,lad_name,c_percent_commute_car,c_percent_asian,e_lake_mix_layer_temperature,c_percent___can_speak_english_very_well,e_total_aerosol_optical_depth_at_550nm_surface,c_percent_married_or_in_a_registered_civil_partnership,e_leaf_area_index_high_vegetation,e_surface_runoff_sum,c_percent_tfw_2km_to_5km,c_percent_commute_metro_rail,c_percent_mixed,e_surface_net_solar_radiation_sum,c_net_annual_income,e_leaf_area_index_low_vegetation,e_temperature_2m,c_percent_student_moved_to_address,c_percent_10_years_or_more,e_evaporation_from_open_water_surfaces_excluding_oceans_sum,e_snow_density,e_no2,c_percent_commute_bus,e_evaporation_from_the_top_of_canopy_sum,c_percent_8._process_plant_and_machine_operatives,e_lake_mix_layer_depth,c_percent_tfw_less_than_2km,e_surface_thermal_radiation_downwards_sum,c_percent_wfh,c_percent_white,c_percent_no_religion,c_percent_5._skilled_trades_occupations,c_percent_2._professional_occupations,e_surface_solar_radiation_downwards_sum,c_percent_commute_bicycle,o_diabetes_quantity_per_capita,o_hypertension_quantity_per_capita,o_asthma_quantity_per_capita,o_depression_quantity_per_capita,o_anxiety_quantity_per_capita,o_opioids_quantity_per_capita,o_total_quantity_per_capita,centroid_x,centroid_y,o_diabetes_quantity_per_capita_pred,o_hypertension_quantity_per_capita_pred,o_asthma_quantity_per_capita_pred,o_depression_quantity_per_capita_pred,o_anxiety_quantity_per_capita_pred,o_opioids_quantity_per_capita_pred,o_total_quantity_per_capita_pred
10,Barrow-in-Furness,0.49316346351145207,0.014643091343555759,283.29590639638036,0.00742879754218177,0.11765682947948945,0.428338111290091,2.206286166498303,0.0037975496618691015,0.23958262428071883,0.00015716202721586666,0.00803847160156381,37647623.407486714,28677.083333333332,2.246920121521261,283.54281162817443,0.0010026613407019666,0.022459985100193938,-0.007133726314886508,110.33863516879524,7.437121104990342e-05,0.031566912270457714,-0.014678009774683391,0.07348820219877959,13.573187055716417,0.2729656150401122,829661557.3858633,0.1908496813121249,0.969780863753607,0.39748985497437933,0.15167017819222117,0.18155482250136035,46321863.243155815,0.03372089013210458,46.75743571921972,125.67611816857062,17.724472261552705,50.03312977226628,70.49384621994221,66.10130442655806,1373.642393082175,321457.9536501179,472155.08876852266,51.29543495281624,130.70864632252415,16.829610693571738,52.561589531583934,72.68966374927004,65.79445115954746,1577.5087782041883
11,Basildon,0.4697872011942587,0.041381147535853195,284.06080595033285,0.025580691480575922,0.1234530524502758,0.45305360499832764,2.2124395039654217,0.0014605812481524253,0.11370720124570242,0.007918280536989248,0.025652759030505658,296220803.35015756,36347.32142857143,2.228038586660992,284.5940799076397,0.0014706429626627786,0.07200701383707764,-0.007999465329394514,104.64341254731154,0.00011692854787040356,0.02106045560000903,-0.011338352990480357,0.07343656228690386,12.451562951385577,0.09841380568702898,833155669.2124699,0.3055109664943217,0.878713453805232,0.4387706224266255,0.11230585312523918,0.17102524008596326,353435249.88920486,0.011656796576078376,44.96877865184211,103.2822024298079,13.560174189967634,41.75312962806298,57.31297281469771,23.429973970818367,1079.9241087665218,570931.4143905918,190821.67913177452,41.52978398187503,97.48829326004488,12.329318991013906,38.11138683296491,50.34433772582338,23.24125317224764,1129.7442937549786
12,Basingstoke and Deane,0.43724364620123396,0.057797515828430894,283.78166658331793,0.03568029822756266,0.11993278956632476,0.5018621133719754,2.1939179034272356,0.0023454749881921012,0.11516074319591137,0.0006096086008301635,0.025008250376552667,277966946.03319407,42835.65217391304,2.2315891995126322,284.0310606995611,0.002375585913394406,0.0876337357602857,-0.005692099228762633,105.3244686901923,9.588481983139924e-05,0.02183481769716947,-0.01152836704789228,0.055315828389797754,16.47394603700686,0.10954583073952417,833494291.0459769,0.39036801439639646,0.8881994304241957,0.43253578214807104,0.0970984590848794,0.21427249175923574,339414428.8783662,0.014443473723326869,41.49904785083479,102.55119069939998,15.962057897750782,49.37377555285688,63.936730077794316,25.299232522221136,1207.3123824927948,455837.42872349854,153003.83106416208,40.718385855508814,97.7496871154649,14.887565617032607,42.61903950698667,56.217251637777736,27.703148180750397,1211.1467067893645
13,Bassetlaw,0.6192612429035423,0.012087381510429896,283.10744806003015,0.014478693477635893,0.11472847532567636,0.4722517607771012,1.7747432887391117,0.0013830055520293934,0.12107885534982889,0.00041863628246573625,0.011474302240953535,256971869.8667927,32914.49275362319,1.6731150349804957,283.353250687309,0.0014293970006806276,0.03757574030582333,-0.00504135889438055,107.7242207505304,0.00010165621478405349,0.013735519563203177,-0.011199983601785417,0.1135859392416955,19.234956285117946,0.1448053380463334,826784654.5227196,0.18737756864653582,0.9657256688634273,0.3762415891668065,0.1203610087095357,0.13884926671685052,311386969.08609575,0.019801996772217882,51.35715686548115,134.12753735346826,17.793194733263014,55.769512714454976,76.77589379188329,41.86690290171058,1656.2537596062953,469395.92185592436,382268.1223104082,47.37839744184748,109.5255983366842,16.22293888850004,49.162310933838626,67.57562377203294,47.410026806880865,1500.444142820248
14,Bath and North East Somerset,0.3932339533170073,0.032141572294473744,283.7999500943029,0.028488590796238854,0.12158923239278062,0.4456958548703203,1.3458663646320852,0.0026225592513566633,0.11298472709983576,0.0006668366247641347,0.026844423408920442,266357041.17794657,35322.03389830508,2.2071626151254944,283.79435621424153,0.024866565774894964,0.06053548709037887,-0.00533748376603809,106.07970282059412,8.302093035125414e-05,0.03518781485138695,-0.012618103388289394,0.045160688143782914,12.674777282516908,0.1281128458983327,835179912.6132845,0.3862643614655091,0.9230923098649269,0.4762098522689758,0.09750303019054456,0.24620042731797304,329626748.0468371,0.019511271877781098,11.965980429057643,33.75022811113209,4.84746798874492,12.733997450587482,16.92635995466339,9.414950660512703,377.0311275991827,367002.63740125933,161986.2436172502,18.729293859562674,79.14980333432231,10.21263396116558,31.749982636245136,43.43285352493103,19.488574119388176,754.2759205463517
15,Bedford,0.47177581376511973,0.1198589956490016,283.61494745679585,0.04709423010532616,0.11834154498305613,0.4646969378817873,2.4397771334884832,0.001985991089400424,0.15297108033694692,0.001147509724945953,0.045940713743377166,267942074.30539942,36830.769230769234,1.7600613470321131,284.0380341261176,0.0025407619049228267,0.12902919221033513,-0.0060009374754061,105.87384150191464,9.936823019065602e-05,0.019903175848968262,-0.010012153220816432,0.06780037509082083,7.706006519190165,0.11968757672174764,833189275.9529221,0.3134307466830161,0.7642146199489481,0.3431217479596834,0.09783898621210872,0.1994707919428039,324239903.7430693,0.02868273796950323,34.40533794959814,82.66026554084516,11.961121325552597,29.049762270568724,38.37356781758287,20.9603799693012,906.9601526129815,504204.88107616524,255639.81003212303,40.643613756944205,86.16251499937607,13.322484261337422,28.223157650501292,44.73017413936486,23.63612725161414,1046.4747324459604
16,Bexley,0.3614554959257915,0.09886444567961059,284.0274418453146,0.046015878160208294,0.12320755221326996,0.46402220729196747,2.0517299115293546,0.0016070407132306845,0.11314719127173839,0.023647167944771348,0.03485653501712223,298204105.0242177,39113.51351351351,2.314214506769439,284.47321828236494,0.0025687713518275103,0.14375918822535028,-0.006078461080660111,105.2607949237091,0.00013166620039150708,0.06574984266223463,-0.011070808754054211,0.06292867059420308,10.01991908112349,0.06742908644987952,834646155.4651728,0.3447025748717857,0.7256709700311703,0.33751778322975906,0.1044288745988489,0.1980936406137552,345059146.30974436,0.008422895184691033,42.64255517878858,87.86080472523425,9.996682321235447,25.846258239401443,34.43691313551752,16.19645741551621,1005.6296203359725,548794.9454733958,175486.2200022756,42.29041862651019,86.6780955754034,9.634215931258382,31.496536718397635,38.51266518568991,20.517554163890736,1031.4565962948436
17,Birmingham,0.4607231123365805,0.2942238467298086,282.86330251652953,0.051750150867926024,0.11593725856462683,0.40432156098987143,2.0601749598881214,0.0009094520658232631,0.16789546796245927,0.0022066111399764716,0.04865700911595835,264561320.5564733,29203.79362670713,2.4569221739113325,283.2514614025555,0.008426263525682062,0.15893037677157623,-0.006087107549962061,107.43053250408815,0.00010350628180039973,0.10254027082345285,-0.012843056304421696,0.09131894668619012,10.693895807036373,0.1034017481778861,831688803.4181303,0.24669602930701065,0.5057219691533092,0.24947208154833483,0.08425965133254672,0.2011460744469272,309639324.7608247,0.012946629005628395,25.113686330122636,44.88880283221486,7.884612173540438,15.354695038036933,22.901779588905463,12.118073676136058,765.2260588852022,408599.0058634936,287857.62392338587,39.12680141789633,64.60179238213823,10.909786366477647,23.58038031672322,40.15546001556686,23.720487094191242,1170.2565280403487
18,Blaby,0.5637642381290375,0.08378039707844703,283.20580491203793,0.026056811391574772,0.11608852792316768,0.4990266367908786,1.8844412923389473,0.002003852159983923,0.13041461880767016,0.000433862781345055,0.026636737115635356,261403823.921167,35133.333333333336,1.8989843085039924,283.436774817793,0.0015879616698399684,0.06736622717840363,-0.004930544032143287,106.81830747695344,9.929007020733194e-05,0.019892153047881403,-0.011887553731295011,0.06750749294454411,17.72417819996444,0.07066605561458655,829206628.7169406,0.2981816699360015,0.8607386321278898,0.42116131159376025,0.12178388295677882,0.18973151320210613,314133183.7327003,0.01776339541345953,39.88161687348807,109.35198892147568,14.301498947140313,39.897718853358015,54.35105237143016,32.42477851646234,1298.4111507835207,452827.6182282554,297361.53270816896,41.460194323580424,102.10892984047587,15.067035779702223,37.157675877897645,51.709831647332976,32.466142525469394,1156.4250991133958
19,Blackburn with Darwen,0.550282426393331,0.3233290918904903,282.45931388114093,0.033156777919177725,0.11504090479367639,0.4484960527142265,2.324642138240014,0.005796482961739777,0.19674422493499114,0.00048246677971776374,0.0165768192449565,249961187.65803778,28661.53846153846,2.1542816478855817,282.365329790833,0.0013889270871737165,0.10696663130659272,-0.003891302896376556,115.55784991805312,9.40404568932744e-05,0.026371936385225322,-0.018302805095976475,0.10528775904998905,9.334617738489193,0.18987731108310146,826430467.1795171,0.18942320151491088,0.6382144536494302,0.22387795505274358,0.10652271583416287,0.15824699310182946,304794276.8099719,0.007378526973925403,51.27844759199143,100.91067906276992,17.527436034643944,38.16155205486855,55.14190013054914,41.46554278351407,1246.7666944043788,369223.5015664419,421898.149626248,48.314999467162494,90.74231345005319,15.754117476370169,36.65009286519552,56.22249654280108,38.23287519308917,1514.9247749868737
20,Blackpool,0.4876591682554426,0.02695757745086285,283.19183565708715,0.01819112251427556,0.11612514774252035,0.3569149558040167,2.4531247483904206,0.005453527644567701,0.22748285310670618,0.004469372277684699,0.015788916155815593,232273444.31325406,24070.212765957447,2.112484299901932,283.7096731782031,0.0013033838818973542,0.04494880993866925,-0.007028831105825385,108.69370723448961,8.424662502511059e-05,0.06091605732650029,-0.023025601198945415,0.0811964808548127,12.126017924213134,0.19321244547294827,827857343.9896051,0.19735422456604854,0.9457695599577045,0.4102437829350798,0.10898959320106559,0.12345764689111051,286253924.245562,0.023987824363860214,52.284130852362814,131.94973598729692,18.65189013989559,60.06667539816065,79.74021158156567,59.584086204451495,1614.8606400281433,332337.29015992547,436215.98393182986,44.87544415570494,106.1654628715246,15.914174693433779,52.563110045034534,70.11619584316486,56.75251577406422,1479.3566349000685
21,Bolsover,0.6398994984714474,0.008685445176546326,282.8376501111164,0.010377893227017619,0.1144622194357774,0.45334510340783235,1.9986109444573574,0.002388920689280578,0.09730746998576562,0.00047454410023211804,0.009180845152703891,254732007.29389533,29772.0,1.8115676174352806,282.94819119648247,0.001061204866556182,0.02672062581584314,-0.005256932931579783,110.24207686592905,9.96928329369898e-05,0.02326351921223724,-0.011512580484368018,0.10127684016009521,20.90146646403324,0.10852206312816516,826793824.5656773,0.17950064811416822,0.9741806261555329,0.4479326612267819,0.1222226702157258,0.13090971733658754,307675864.82153803,0.0067309517630228,60.25512263446663,139.69575300353313,20.415302668327737,64.8823321518126,85.18154194765937,70.06331788841733,1776.9214711003497,448355.6174221525,368973.9439918595,46.5887231152733,107.10943119060266,18.088467927633133,54.73828971943291,68.91031130880515,47.67231523804804,1530.1216639798076
22,Bolton,0.5390574110621023,0.1864773348606359,282.5048553045601,0.032244540528093564,0.11447108545174607,0.45740170311024425,2.3581893024740377,0.009765290995314849,0.16386252924463277,0.0014143540933189444,0.021851430217988754,253542309.62426832,29455.367231638418,1.9760528538846498,282.527184039004,0.001709458107677783,0.0869197864323669,-0.0046586326732003915,114.24656266799926,0.00010449405226754968,0.03961834720470773,-0.01706320922806626,0.09432163284023698,5.373303036779688,0.12406829880151678,827304565.9058062,0.2304397631864363,0.7390752456089145,0.26121611929573113,0.1008823394214364,0.16530669041199345,303379007.68436736,0.008655982644774733,37.917333479569095,81.85955788247436,12.618846451633695,45.47280667467361,46.56562653463976,34.72468620908708,1210.9482345698957,369179.34042265674,409217.83726321574,43.6554600921353,98.88541846200405,14.631853758488603,37.87587113038376,54.704440975890066,36.67397770633619,1336.9127931419716
23,Boston,0.6151433309936198,0.019425108598899805,283.5510728990215,0.06078727245739442,0.11952729359871447,0.4466708733546307,2.380747997292875,0.002262133047125118,0.1431130309597432,0.0007401858024174923,0.01444429770973504,239961724.0193219,26982.05128205128,1.8267687298339088,283.9800691577945,0.0011642115055904435,0.10622276651025889,-0.00843211703848901,105.63208417103803,9.457208432844126e-05,0.014800959487449248,-0.010325092227299897,0.18422756626885667,9.925218008859813,0.17970427998783556,829140492.6641434,0.10627347145561702,0.9473325426109739,0.3093712190766792,0.11218708949733709,0.105701061548715,291336735.7670349,0.04161783630692421,34.87119079651386,93.6993901586775,12.324018138449192,32.33918408406971,46.5629879447935,29.58337883102614,1043.7902356821876,531834.9779257599,343581.8437185149,45.813198890551234,104.54703633243525,16.222027040503576,44.90992788801222,60.8126545373932,42.4582189979277,1379.6001162650355
24,"Bournemouth, Christchurch and Poole",0.48209348542003205,0.032870603357126014,284.30197508036935,0.04114640878309906,0.12847883927391307,0.43704287409357107,2.347017679813328,0.0011135572470555189,0.1779903658341941,0.0007744915661462645,0.027064555729056042,228398132.00245917,30818.333333333332,2.68164494504665,284.73343280906886,0.007414640485740325,0.08318672970965732,-0.012941646719392555,103.27537596446493,8.824776664930038e-05,0.04298772674868605,-0.012666455212637203,0.058769915640050435,13.573026067780376,0.12354189012471901,834806519.2114807,0.2967177097988084,0.9158936494355601,0.4214097374315761,0.108675807669403,0.19544874001129325,263169250.81644547,0.03185426464019423,39.25643617169175,111.02427362163809,17.85672699234027,50.79782818451996,63.01330251382813,40.60555409293138,1370.7539195800641,408636.0033135978,94449.86134706489,38.50591924308783,114.89408067486556,17.302518138106237,49.87701604879112,65.23890434452505,36.4044361483524,1326.0535714255893
25,Bracknell Forest,0.4586144432548179,0.06997951276413913,283.91802743906965,0.041014109984363264,0.12088859809500632,0.4859669056046306,2.316969885127099,0.0011522150207485665,0.09828229847158358,0.0010523529168956621,0.030337397715331876,285103293.2970029,41654.87804878049,2.3136552461304283,284.25905019634706,0.0025825110410506304,0.10633404751877054,-0.007176361491950633,105.12019418282947,0.00011018156358265812,0.011257912764544313,-0.010936963446918182,0.04484139541698488,10.105916288642117,0.08520573380657037,834523971.4721552,0.39695306619782134,0.8636704336642458,0.4027983887665107,0.10060135416267704,0.20677908578479864,336327325.7807896,0.013655777722835114,40.91222407797357,93.53498071029423,12.34749767006702,35.84742455951231,45.79848056619994,25.04198190743968,1014.5315347067061,487748.5580923058,168429.40415244433,43.803210880464235,89.911765105433,15.155161001659081,38.52502303276418,50.206409933372015,23.785390659989005,1185.9675531414941
26,Bradford,0.4932743629895599,0.2966998210707046,282.3272829238849,0.033365699287675785,0.11241878589948695,0.4572161494906507,2.366805604805554,0.0043821066772336235,0.17847320971158656,0.0006362129278935205,0.0273717124005672,244832732.029251,28784.9358974359,2.0804217089872803,282.2110905922265,0.001776123065770474,0.11525896443945716,-0.004157827661499795,117.40272339847697,9.443053459828239e-05,0.04948528383377234,-0.014344401844620509,0.09926859142935131,16.42323537615348,0.13753521187571355,824673965.5142506,0.241889630673441,0.6382664356326487,0.2943062301559676,0.10363490059890686,0.1660854584215015,293414608.5427398,0.006878977938045853,27.971471396283615,65.49266234889569,9.570285688534407,26.33882470501765,36.280059738040976,19.78465192654283,1065.3336617113564,409659.79292548686,438724.7536034011,41.917041112163304,84.21427515702726,14.308485649894607,33.47371362858564,52.62040339235841,34.880821070913385,1275.1603690600605
27,Braintree,0.5449724306713732,0.0164196403725402,283.97653634190334,0.014408447338178372,0.12235334124588611,0.4846635983699468,1.0968216766802188,0.0016228791068208744,0.06386473507007001,0.001912297777860075,0.01939981614388357,283850412.8047568,35611.36363636364,1.6757632362655634,284.313197722563,0.0017507273796506114,0.04940466252894555,-0.005722592617533559,105.92906940780699,0.00010366780104135172,0.011295235844275938,-0.010180185149595245,0.07046003380683276,11.986129824921324,0.10308790741099078,831815956.8713673,0.28632253089882964,0.9469758857251058,0.45018577803466236,0.12682462271077852,0.15922840403840965,346159275.579476,0.0107457592173769,38.19275375243718,97.43596598964233,13.229255665213406,42.646018583254715,57.44118688844472,22.913659662693853,1079.3137942743012,578117.8463948445,230204.48472389515,42.89718972183141,105.88443351146589,16.04831471113755,46.42673540486243,60.382602738967535,29.69934632845218,1201.6639120206673
28,Breckland,0.5989004834371029,0.009181602405037346,283.6191030223814,0.021238289705129337,0.12229138659896932,0.4940835001491852,1.905932543375652,0.0008707179427806187,0.05972653012683353,0.00031325215413711873,0.013949499899033399,280122058.5465274,31771.25,2.1627623808812553,284.00786357728924,0.0013346535871196425,0.060744110120324615,-0.005801858120458669,105.62421951445042,8.915458758042967e-05,0.010935752028477698,-0.012023273634583543,0.10258006257625327,13.642327747970175,0.13181616084591063,826114574.0243767,0.21979001312566804,0.965875443517161,0.42104892431675056,0.1348261595440062,0.130006712427726,342730546.39907676,0.017288771150410342,48.455259582924285,122.34001905029486,18.041489368159123,54.70085715854308,72.25524801544306,39.51968896443289,1616.0657649865404,592301.431838626,302684.73323153274,47.68381787045257,105.58165166619028,19.32160130195612,54.14889568982659,70.93170606387798,40.82315990427446,1565.4747334584317
